roman-numerals-encode.groovy.png,training,Groovy,Roman-numerals-Encode
hello-world-text.true.png,training,True-BASIC,Hello-world-Text
sum-digits-of-an-integer.ezhil.png,training,Ezhil,Sum-digits-of-an-integer
sorting-algorithms-bubble-sort.rb.png,training,Ruby,Sorting-algorithms-Bubble-sort
fibonacci-sequence-3.nial.png,training,Nial,Fibonacci-sequence
sorting-algorithms-bubble-sort-1.pascal.png,training,Pascal,Sorting-algorithms-Bubble-sort
palindrome-detection-1.icon.png,training,Icon,Palindrome-detection
input-loop.freebasic.png,training,FreeBASIC,Input-loop
a+b.hicest.png,training,HicEst,A+B
input-loop-1.awk.png,training,AWK,Input-loop
loops-while.simula.png,training,Simula,Loops-While
roman-numerals-encode-1.logo.png,training,Logo,Roman-numerals-Encode
loops-while.chuck.png,training,ChucK,Loops-While
sorting-algorithms-bubble-sort.m.png,training,MATLAB,Sorting-algorithms-Bubble-sort
sorting-algorithms-merge-sort-2.zkl.png,training,Zkl,Sorting-algorithms-Merge-sort
palindrome-detection-1.pro.png,training,Prolog,Palindrome-detection
input-loop-2.ocaml.png,training,OCaml,Input-loop
averages-pythagorean-means-2.ada.png,training,Ada,Averages-Pythagorean-means
even-or-odd.apl.png,training,APL,Even-or-odd
palindrome-detection-2.sequencel.png,training,SequenceL,Palindrome-detection
sorting-algorithms-merge-sort.logo.png,training,Logo,Sorting-algorithms-Merge-sort
sorting-algorithms-quicksort.nim.png,training,Nim,Sorting-algorithms-Quicksort
even-or-odd.ssem.png,training,SSEM,Even-or-odd
fibonacci-sequence.llvm.png,training,LLVM,Fibonacci-sequence
loops-while-2.rb.png,training,Ruby,Loops-While
sorting-algorithms-quicksort-1.mumps.png,training,MUMPS,Sorting-algorithms-Quicksort
anagrams-deranged-anagrams-2.ursala.png,training,Ursala,Anagrams-Deranged-anagrams
sort-an-integer-array.objeck.png,training,Objeck,Sort-an-integer-array
greatest-element-of-a-list-1.pro.png,training,Prolog,Greatest-element-of-a-list
greatest-element-of-a-list-2.applesoft.png,training,Applesoft-BASIC,Greatest-element-of-a-list
fibonacci-sequence-6.tcl.png,training,Tcl,Fibonacci-sequence
a+b.ceylon.png,training,Ceylon,A+B
inheritance-single-2.purebasic.png,training,PureBasic,Inheritance-Single
tokenize-a-string-4.swift.png,training,Swift,Tokenize-a-string
hello-world-text.6800.png,training,6800-Assembly,Hello-world-Text
tokenize-a-string.ring.png,training,Ring,Tokenize-a-string
hello-world-text-1.efene.png,training,Efene,Hello-world-Text
loops-while.spl.png,training,SPL,Loops-While
a+b.i.png,training,I,A+B
palindrome-detection-3.groovy.png,training,Groovy,Palindrome-detection
hello-world-text.fish.png,training,Fish,Hello-world-Text
loops-while.julia.png,training,Julia,Loops-While
even-or-odd-1.bf.png,training,Brainf---,Even-or-odd
sorting-algorithms-quicksort-6.py.png,training,Python,Sorting-algorithms-Quicksort
inheritance-single-2.j.png,training,J,Inheritance-Single
greatest-element-of-a-list.lisp.png,training,Common-Lisp,Greatest-element-of-a-list
input-loop-2.psh.png,training,PowerShell,Input-loop
sort-an-integer-array.delphi.png,training,Delphi,Sort-an-integer-array
input-loop-2.rexx.png,training,REXX,Input-loop
sum-digits-of-an-integer-2.psh.png,training,PowerShell,Sum-digits-of-an-integer
averages-pythagorean-means.oforth.png,training,Oforth,Averages-Pythagorean-means
tokenize-a-string.mmix.png,training,MMIX,Tokenize-a-string
sorting-algorithms-bubble-sort.xpl0.png,training,XPL0,Sorting-algorithms-Bubble-sort
fibonacci-sequence-5.pro.png,training,Prolog,Fibonacci-sequence
greatest-element-of-a-list-1.logo.png,training,Logo,Greatest-element-of-a-list
hello-world-text-5.rb.png,training,Ruby,Hello-world-Text
hello-world-text-2.scala.png,training,Scala,Hello-world-Text
hello-world-text.golf.png,training,Golfscript,Hello-world-Text
fibonacci-sequence-2.vala.png,training,Vala,Fibonacci-sequence
fibonacci-sequence.free.png,training,Free-Pascal,Fibonacci-sequence
fibonacci-sequence-2.psh.png,training,PowerShell,Fibonacci-sequence
fibonacci-sequence-7.tcl.png,training,Tcl,Fibonacci-sequence
fibonacci-sequence-1.ti-89.png,training,TI-89-BASIC,Fibonacci-sequence
substring-top-and-tail-1.swift.png,training,Swift,Substring-Top-and-tail
sort-an-integer-array.erl.png,training,Erlang,Sort-an-integer-array
hello-world-text-1.skookum.png,training,SkookumScript,Hello-world-Text
temperature-conversion.oforth.png,training,Oforth,Temperature-conversion
greatest-element-of-a-list-2.newlisp.png,training,NewLISP,Greatest-element-of-a-list
sorting-algorithms-quicksort.swift.png,training,Swift,Sorting-algorithms-Quicksort
greatest-element-of-a-list.m.png,training,MATLAB,Greatest-element-of-a-list
sum-digits-of-an-integer.nim.png,training,Nim,Sum-digits-of-an-integer
even-or-odd.stata.png,training,Stata,Even-or-odd
hello-world-text-1.pl6.png,training,Perl-6,Hello-world-Text
fibonacci-sequence-2.vb.png,training,VBScript,Fibonacci-sequence
hello-world-text.slate.png,training,Slate,Hello-world-Text
temperature-conversion.algol-m.png,training,ALGOL-M,Temperature-conversion
tokenize-a-string-1.rexx.png,training,REXX,Tokenize-a-string
greatest-element-of-a-list-1.ahk.png,training,AutoHotkey,Greatest-element-of-a-list
fibonacci-sequence-1.snusp.png,training,SNUSP,Fibonacci-sequence
fibonacci-sequence-1.newlisp.png,training,NewLISP,Fibonacci-sequence
tokenize-a-string.alg.png,training,ALGOL-68,Tokenize-a-string
hello-world-text.m.png,training,MATLAB,Hello-world-Text
hello-world-text.onyx.png,training,Onyx,Hello-world-Text
greatest-element-of-a-list-1.sh.png,training,UNIX-Shell,Greatest-element-of-a-list
fibonacci-sequence-6.cpp.png,training,C++,Fibonacci-sequence
sorting-algorithms-merge-sort-2.astro.png,training,Astro,Sorting-algorithms-Merge-sort
even-or-odd-1.groovy.png,training,Groovy,Even-or-odd
a+b-1.cpp.png,training,C++,A+B
input-loop-1.jq.png,training,Jq,Input-loop
substring-top-and-tail.d.png,training,D,Substring-Top-and-tail
palindrome-detection-4.j.png,training,J,Palindrome-detection
sorting-algorithms-quicksort-2.kotlin.png,training,Kotlin,Sorting-algorithms-Quicksort
fibonacci-sequence-11.basic.png,training,BASIC,Fibonacci-sequence
tokenize-a-string-11.basic.png,training,BASIC,Tokenize-a-string
roman-numerals-encode.go.png,training,Go,Roman-numerals-Encode
tokenize-a-string.oz.png,training,Oz,Tokenize-a-string
hello-world-text.as.png,training,ActionScript,Hello-world-Text
averages-pythagorean-means.freebasic.png,training,FreeBASIC,Averages-Pythagorean-means
hello-world-text-1.lisaac.png,training,Lisaac,Hello-world-Text
loops-while.elena.png,training,Elena,Loops-While
tokenize-a-string-3.txr.png,training,TXR,Tokenize-a-string
temperature-conversion.excel.png,training,Excel,Temperature-conversion
even-or-odd-1.applescript.png,training,AppleScript,Even-or-odd
a+b.dcl.png,training,DCL,A+B
tokenize-a-string.hicest.png,training,HicEst,Tokenize-a-string
roman-numerals-encode.simula.png,training,Simula,Roman-numerals-Encode
a+b-2.edsac.png,training,EDSAC-order-code,A+B
substring-top-and-tail-1.psh.png,training,PowerShell,Substring-Top-and-tail
substring-top-and-tail.lisp.png,training,Common-Lisp,Substring-Top-and-tail
averages-pythagorean-means.maxima.png,training,Maxima,Averages-Pythagorean-means
loops-while.liberty.png,training,Liberty-BASIC,Loops-While
a+b-1.julia.png,training,Julia,A+B
hello-world-text.iwbasic.png,training,IWBASIC,Hello-world-Text
temperature-conversion.factor.png,training,Factor,Temperature-conversion
averages-pythagorean-means-7.r.png,training,R,Averages-Pythagorean-means
hello-world-text-2.bat.png,training,Batch-File,Hello-world-Text
greatest-element-of-a-list-1.f.png,training,Fortran,Greatest-element-of-a-list
a+b.egl.png,training,EGL,A+B
input-loop-2.cpp.png,training,C++,Input-loop
fibonacci-sequence-4.funl.png,training,FunL,Fibonacci-sequence
hello-world-text-1.j.png,training,J,Hello-world-Text
sorting-algorithms-quicksort.fth.png,training,Forth,Sorting-algorithms-Quicksort
a+b.visual.png,training,Visual-Basic-.NET,A+B
sort-an-integer-array-1.swift.png,training,Swift,Sort-an-integer-array
greatest-element-of-a-list-2.purebasic.png,training,PureBasic,Greatest-element-of-a-list
even-or-odd.6502.png,training,6502-Assembly,Even-or-odd
palindrome-detection.mmix.png,training,MMIX,Palindrome-detection
a+b.neko.png,training,Neko,A+B
temperature-conversion-1.apl.png,training,APL,Temperature-conversion
hello-world-text.groovy.png,training,Groovy,Hello-world-Text
roman-numerals-encode-2.j.png,training,J,Roman-numerals-Encode
even-or-odd-2.erl.png,training,Erlang,Even-or-odd
tokenize-a-string-2.txr.png,training,TXR,Tokenize-a-string
a+b-1.j.png,training,J,A+B
sort-an-integer-array.c.png,training,C,Sort-an-integer-array
sort-an-integer-array.pari.png,training,PARI-GP,Sort-an-integer-array
fibonacci-sequence-3.f.png,training,Fortran,Fibonacci-sequence
hello-world-text.haxe.png,training,Haxe,Hello-world-Text
sort-an-integer-array.icon.png,training,Icon,Sort-an-integer-array
even-or-odd-2.groovy.png,training,Groovy,Even-or-odd
hello-world-text.visual.png,training,Visual-Basic-.NET,Hello-world-Text
even-or-odd-1.rascal.png,training,Rascal,Even-or-odd
roman-numerals-encode-3.pl.png,training,Perl,Roman-numerals-Encode
fibonacci-sequence-4.go.png,training,Go,Fibonacci-sequence
loops-while-1.vedit.png,training,Vedit-macro-language,Loops-While
averages-pythagorean-means.fth.png,training,Forth,Averages-Pythagorean-means
fibonacci-sequence-2.nial.png,training,Nial,Fibonacci-sequence
sorting-algorithms-quicksort-3.jq.png,training,Jq,Sorting-algorithms-Quicksort
averages-pythagorean-means.as.png,training,ActionScript,Averages-Pythagorean-means
tokenize-a-string.zkl.png,training,Zkl,Tokenize-a-string
fibonacci-sequence-1.max.png,training,MAXScript,Fibonacci-sequence
even-or-odd-1.hs.png,training,Haskell,Even-or-odd
input-loop-2.netrexx.png,training,NetRexx,Input-loop
tokenize-a-string-2.retro.png,training,Retro,Tokenize-a-string
fibonacci-sequence-4.rust.png,training,Rust,Fibonacci-sequence
hello-world-text.argile.png,training,Argile,Hello-world-Text
sum-digits-of-an-integer-2.lingo.png,training,Lingo,Sum-digits-of-an-integer
input-loop.run.png,training,Run-BASIC,Input-loop
fibonacci-sequence-5.c.png,training,C,Fibonacci-sequence
sorting-algorithms-bubble-sort.pl6.png,training,Perl-6,Sorting-algorithms-Bubble-sort
sum-digits-of-an-integer-1.js.png,training,JavaScript,Sum-digits-of-an-integer
roman-numerals-encode-1.rexx.png,training,REXX,Roman-numerals-Encode
greatest-element-of-a-list-1.applescript.png,training,AppleScript,Greatest-element-of-a-list
loops-while.ss.png,training,Scheme,Loops-While
loops-while-2.jq.png,training,Jq,Loops-While
greatest-element-of-a-list-2.java.png,training,Java,Greatest-element-of-a-list
palindrome-detection-3.hs.png,training,Haskell,Palindrome-detection
hello-world-text.scilab.png,training,Scilab,Hello-world-Text
hello-world-text.limbo.png,training,Limbo,Hello-world-Text
sort-an-integer-array.rebol.png,training,REBOL,Sort-an-integer-array
palindrome-detection.mirah.png,training,Mirah,Palindrome-detection
hello-world-text.cat.png,training,Cat,Hello-world-Text
sorting-algorithms-bubble-sort-2.rkt.png,training,Racket,Sorting-algorithms-Bubble-sort
fibonacci-sequence-3.rkt.png,training,Racket,Fibonacci-sequence
hello-world-text.dm.png,training,DM,Hello-world-Text
palindrome-detection.logo.png,training,Logo,Palindrome-detection
inheritance-single-1.js.png,training,JavaScript,Inheritance-Single
a+b.fantom.png,training,Fantom,A+B
loops-while.joy.png,training,Joy,Loops-While
loops-while.spin.png,training,Spin,Loops-While
fibonacci-sequence-1.sno.png,training,SNOBOL4,Fibonacci-sequence
input-loop-2.d.png,training,D,Input-loop
fibonacci-sequence.livecode.png,training,LiveCode,Fibonacci-sequence
tokenize-a-string-2.java.png,training,Java,Tokenize-a-string
palindrome-detection-4.st.png,training,Smalltalk,Palindrome-detection
roman-numerals-encode-1.elixir.png,training,Elixir,Roman-numerals-Encode
sort-an-integer-array.ada.png,training,Ada,Sort-an-integer-array
fibonacci-sequence-2.sql.png,training,PL-pgSQL,Fibonacci-sequence
sorting-algorithms-bubble-sort.mod2.png,training,Modula-2,Sorting-algorithms-Bubble-sort
even-or-odd.zx.png,training,ZX-Spectrum-Basic,Even-or-odd
even-or-odd.k.png,training,K,Even-or-odd
sum-digits-of-an-integer.ring.png,training,Ring,Sum-digits-of-an-integer
even-or-odd-2.cpp.png,training,C++,Even-or-odd
input-loop.julia.png,training,Julia,Input-loop
palindrome-detection-2.go.png,training,Go,Palindrome-detection
sorting-algorithms-quicksort-3.ada.png,training,Ada,Sorting-algorithms-Quicksort
fibonacci-sequence-6.js.png,training,JavaScript,Fibonacci-sequence
inheritance-single-1.j.png,training,J,Inheritance-Single
sorting-algorithms-bubble-sort.nim.png,training,Nim,Sorting-algorithms-Bubble-sort
sorting-algorithms-quicksort-2.mumps.png,training,MUMPS,Sorting-algorithms-Quicksort
greatest-element-of-a-list-2.raven.png,training,Raven,Greatest-element-of-a-list
averages-pythagorean-means.kotlin.png,training,Kotlin,Averages-Pythagorean-means
hello-world-text-1.ooc.png,training,OOC,Hello-world-Text
input-loop-3.basic.png,training,BASIC,Input-loop
fibonacci-sequence-2.scala.png,training,Scala,Fibonacci-sequence
temperature-conversion.delphi.png,training,Delphi,Temperature-conversion
greatest-element-of-a-list.blq.png,training,Burlesque,Greatest-element-of-a-list
roman-numerals-encode-1.java.png,training,Java,Roman-numerals-Encode
roman-numerals-encode.bat.png,training,Batch-File,Roman-numerals-Encode
sorting-algorithms-quicksort-3.scala.png,training,Scala,Sorting-algorithms-Quicksort
palindrome-detection-3.rascal.png,training,Rascal,Palindrome-detection
sum-digits-of-an-integer.lasso.png,training,Lasso,Sum-digits-of-an-integer
hello-world-text-2.pict.png,training,Pict,Hello-world-Text
sort-an-integer-array.nial.png,training,Nial,Sort-an-integer-array
sorting-algorithms-merge-sort-4.zkl.png,training,Zkl,Sorting-algorithms-Merge-sort
a+b-3.sh.png,training,UNIX-Shell,A+B
loops-while.pari.png,training,PARI-GP,Loops-While
even-or-odd.crystal.png,training,Crystal,Even-or-odd
greatest-element-of-a-list-2.jq.png,training,Jq,Greatest-element-of-a-list
fibonacci-sequence-2.max.png,training,MAXScript,Fibonacci-sequence
sorting-algorithms-quicksort.f.png,training,Fortran,Sorting-algorithms-Quicksort
palindrome-detection.rkt.png,training,Racket,Palindrome-detection
palindrome-detection.delphi.png,training,Delphi,Palindrome-detection
roman-numerals-encode-2.erl.png,training,Erlang,Roman-numerals-Encode
loops-while.groovy.png,training,Groovy,Loops-While
even-or-odd-1.shen.png,training,Shen,Even-or-odd
palindrome-detection.bacon.png,training,BaCon,Palindrome-detection
fibonacci-sequence-2.cmake.png,training,CMake,Fibonacci-sequence
fibonacci-sequence.elena.png,training,Elena,Fibonacci-sequence
inheritance-single.netrexx.png,training,NetRexx,Inheritance-Single
sum-digits-of-an-integer.f.png,training,Fortran,Sum-digits-of-an-integer
fibonacci-sequence-1.lisp.png,training,Common-Lisp,Fibonacci-sequence
input-loop.aime.png,training,Aime,Input-loop
hello-world-text.fantom.png,training,Fantom,Hello-world-Text
fibonacci-sequence-1.java.png,training,Java,Fibonacci-sequence
inheritance-single-1.haxe.png,training,Haxe,Inheritance-Single
loops-while.objeck.png,training,Objeck,Loops-While
inheritance-single-3.as.png,training,ActionScript,Inheritance-Single
a+b-1.rkt.png,training,Racket,A+B
loops-while.cos.png,training,Cache-ObjectScript,Loops-While
inheritance-single-2.lingo.png,training,Lingo,Inheritance-Single
roman-numerals-encode.basic256.png,training,BASIC256,Roman-numerals-Encode
temperature-conversion.go.png,training,Go,Temperature-conversion
fibonacci-sequence-3.mercury.png,training,Mercury,Fibonacci-sequence
palindrome-detection.applescript.png,training,AppleScript,Palindrome-detection
input-loop.zkl.png,training,Zkl,Input-loop
greatest-element-of-a-list.frink.png,training,Frink,Greatest-element-of-a-list
substring-top-and-tail.erl.png,training,Erlang,Substring-Top-and-tail
even-or-odd-2.elixir.png,training,Elixir,Even-or-odd
greatest-element-of-a-list.coffee.png,training,CoffeeScript,Greatest-element-of-a-list
tokenize-a-string-6.j.png,training,J,Tokenize-a-string
fibonacci-sequence-8.pari.png,training,PARI-GP,Fibonacci-sequence
fibonacci-sequence.antlang.png,training,AntLang,Fibonacci-sequence
a+b-2.pascal.png,training,Pascal,A+B
hello-world-text.lse64.png,training,LSE64,Hello-world-Text
greatest-element-of-a-list.rapidq.png,training,RapidQ,Greatest-element-of-a-list
sorting-algorithms-bubble-sort-1.java.png,training,Java,Sorting-algorithms-Bubble-sort
roman-numerals-encode-2.r.png,training,R,Roman-numerals-Encode
palindrome-detection-3.max.png,training,MAXScript,Palindrome-detection
roman-numerals-encode.lisp.png,training,Common-Lisp,Roman-numerals-Encode
even-or-odd.alg.png,training,ALGOL-W,Even-or-odd
hello-world-text.sql.png,training,Transact-SQL,Hello-world-Text
sorting-algorithms-quicksort-1.java.png,training,Java,Sorting-algorithms-Quicksort
sort-an-integer-array-6.swift.png,training,Swift,Sort-an-integer-array
sorting-algorithms-quicksort.alg.png,training,ALGOL-68,Sorting-algorithms-Quicksort
substring-top-and-tail-1.groovy.png,training,Groovy,Substring-Top-and-tail
loops-while.torque.png,training,TorqueScript,Loops-While
anagrams-deranged-anagrams.sh.png,training,UNIX-Shell,Anagrams-Deranged-anagrams
fibonacci-sequence-4.tcl.png,training,Tcl,Fibonacci-sequence
inheritance-single-5.j.png,training,J,Inheritance-Single
fibonacci-sequence-3.lisp.png,training,Common-Lisp,Fibonacci-sequence
fibonacci-sequence-1.nial.png,training,Nial,Fibonacci-sequence
hello-world-text.kitten.png,training,Kitten,Hello-world-Text
a+b.echolisp.png,training,EchoLisp,A+B
inheritance-single.cobol.png,training,COBOL,Inheritance-Single
sorting-algorithms-merge-sort-2.d.png,training,D,Sorting-algorithms-Merge-sort
inheritance-single-2.pl.png,training,Perl,Inheritance-Single
tokenize-a-string-3.java.png,training,Java,Tokenize-a-string
a+b-4.sh.png,training,UNIX-Shell,A+B
palindrome-detection-2.ursala.png,training,Ursala,Palindrome-detection
even-or-odd-1.logtalk.png,training,Logtalk,Even-or-odd
fibonacci-sequence.dc.png,training,Dc,Fibonacci-sequence
inheritance-single-2.lisaac.png,training,Lisaac,Inheritance-Single
fibonacci-sequence-2.rkt.png,training,Racket,Fibonacci-sequence
averages-pythagorean-means.erre.png,training,ERRE,Averages-Pythagorean-means
inheritance-single.julia.png,training,Julia,Inheritance-Single
roman-numerals-encode-1.scala.png,training,Scala,Roman-numerals-Encode
tokenize-a-string-2.psh.png,training,PowerShell,Tokenize-a-string
input-loop-3.d.png,training,D,Input-loop
roman-numerals-encode.sql.png,training,PL-SQL,Roman-numerals-Encode
fibonacci-sequence.frisc.png,training,FRISC-Assembly,Fibonacci-sequence
substring-top-and-tail-4.swift.png,training,Swift,Substring-Top-and-tail
sorting-algorithms-quicksort-1.zkl.png,training,Zkl,Sorting-algorithms-Quicksort
palindrome-detection.math.png,training,Mathematica,Palindrome-detection
tokenize-a-string.ceylon.png,training,Ceylon,Tokenize-a-string
anagrams-deranged-anagrams-1.echolisp.png,training,EchoLisp,Anagrams-Deranged-anagrams
tokenize-a-string.arm.png,training,ARM-Assembly,Tokenize-a-string
sorting-algorithms-quicksort-1.erl.png,training,Erlang,Sorting-algorithms-Quicksort
fibonacci-sequence-1.lfe.png,training,LFE,Fibonacci-sequence
temperature-conversion.scala.png,training,Scala,Temperature-conversion
a+b.dart.png,training,Dart,A+B
sorting-algorithms-bubble-sort-1.groovy.png,training,Groovy,Sorting-algorithms-Bubble-sort
hello-world-text-2.r.png,training,R,Hello-world-Text
sort-an-integer-array.lasso.png,training,Lasso,Sort-an-integer-array
hello-world-text-2.tcl.png,training,Tcl,Hello-world-Text
sorting-algorithms-bubble-sort-3.shen.png,training,Shen,Sorting-algorithms-Bubble-sort
fibonacci-sequence-7.rb.png,training,Ruby,Fibonacci-sequence
greatest-element-of-a-list-3.st.png,training,Smalltalk,Greatest-element-of-a-list
sum-digits-of-an-integer-1.scala.png,training,Scala,Sum-digits-of-an-integer
palindrome-detection-3.d.png,training,D,Palindrome-detection
hello-world-text.nickle.png,training,Nickle,Hello-world-Text
loops-while.setl.png,training,SETL,Loops-While
hello-world-text-1.pl.png,training,Perl,Hello-world-Text
input-loop.delphi.png,training,Delphi,Input-loop
fibonacci-sequence-1.blq.png,training,Burlesque,Fibonacci-sequence
sorting-algorithms-quicksort-2.lua.png,training,Lua,Sorting-algorithms-Quicksort
averages-pythagorean-means-2.sidef.png,training,Sidef,Averages-Pythagorean-means
sorting-algorithms-bubble-sort-2.ss.png,training,Scheme,Sorting-algorithms-Bubble-sort
greatest-element-of-a-list-2.j.png,training,J,Greatest-element-of-a-list
palindrome-detection.lua.png,training,Lua,Palindrome-detection
a+b.brat.png,training,Brat,A+B
fibonacci-sequence-6.py.png,training,Python,Fibonacci-sequence
greatest-element-of-a-list.ring.png,training,Ring,Greatest-element-of-a-list
fibonacci-sequence-1.basic.png,training,BASIC,Fibonacci-sequence
fibonacci-sequence-2.r.png,training,R,Fibonacci-sequence
hello-world-text.echolisp.png,training,EchoLisp,Hello-world-Text
a+b-1.php.png,training,PHP,A+B
tokenize-a-string.360.png,training,360-Assembly,Tokenize-a-string
sorting-algorithms-bubble-sort-2.vb.png,training,VBScript,Sorting-algorithms-Bubble-sort
sorting-algorithms-quicksort-3.e.png,training,Eiffel,Sorting-algorithms-Quicksort
tokenize-a-string.m.png,training,MATLAB,Tokenize-a-string
palindrome-detection.maxima.png,training,Maxima,Palindrome-detection
a+b-3.jq.png,training,Jq,A+B
sort-an-integer-array.math.png,training,Mathematica,Sort-an-integer-array
hello-world-text.dao.png,training,Dao,Hello-world-Text
sorting-algorithms-quicksort.pari.png,training,PARI-GP,Sorting-algorithms-Quicksort
palindrome-detection.fantom.png,training,Fantom,Palindrome-detection
hello-world-text.muf.png,training,MUF,Hello-world-Text
substring-top-and-tail-2.jq.png,training,Jq,Substring-Top-and-tail
sorting-algorithms-bubble-sort-1.lisp.png,training,Common-Lisp,Sorting-algorithms-Bubble-sort
sorting-algorithms-bubble-sort.freebasic.png,training,FreeBASIC,Sorting-algorithms-Bubble-sort
even-or-odd.agda.png,training,Agda,Even-or-odd
roman-numerals-encode.freebasic.png,training,FreeBASIC,Roman-numerals-Encode
substring-top-and-tail.run.png,training,Run-BASIC,Substring-Top-and-tail
tokenize-a-string-4.j.png,training,J,Tokenize-a-string
greatest-element-of-a-list.l.png,training,PicoLisp,Greatest-element-of-a-list
roman-numerals-encode.ceylon.png,training,Ceylon,Roman-numerals-Encode
inheritance-single-3.haxe.png,training,Haxe,Inheritance-Single
loops-while.tcl.png,training,Tcl,Loops-While
fibonacci-sequence-12.hs.png,training,Haskell,Fibonacci-sequence
sorting-algorithms-quicksort-2.ada.png,training,Ada,Sorting-algorithms-Quicksort
fibonacci-sequence-4.math.png,training,Mathematica,Fibonacci-sequence
greatest-element-of-a-list-3.java.png,training,Java,Greatest-element-of-a-list
averages-pythagorean-means.cpp.png,training,C++,Averages-Pythagorean-means
hello-world-text.alg.png,training,ALGOL-68,Hello-world-Text
hello-world-text.idl.png,training,IDL,Hello-world-Text
sorting-algorithms-bubble-sort-2.pascal.png,training,Pascal,Sorting-algorithms-Bubble-sort
greatest-element-of-a-list-1.raven.png,training,Raven,Greatest-element-of-a-list
fibonacci-sequence-4.factor.png,training,Factor,Fibonacci-sequence
a+b.vhdl.png,training,VHDL,A+B
fibonacci-sequence-5.pl6.png,training,Perl-6,Fibonacci-sequence
sorting-algorithms-bubble-sort.torque.png,training,TorqueScript,Sorting-algorithms-Bubble-sort
even-or-odd-2.zkl.png,training,Zkl,Even-or-odd
inheritance-single-2.txr.png,training,TXR,Inheritance-Single
greatest-element-of-a-list-4.rkt.png,training,Racket,Greatest-element-of-a-list
a+b.fth.png,training,Forth,A+B
fibonacci-sequence-2.sh.png,training,UNIX-Shell,Fibonacci-sequence
palindrome-detection-5.py.png,training,Python,Palindrome-detection
hello-world-text-1.rb.png,training,Ruby,Hello-world-Text
greatest-element-of-a-list-1.aime.png,training,Aime,Greatest-element-of-a-list
greatest-element-of-a-list-5.mod3.png,training,Modula-3,Greatest-element-of-a-list
fibonacci-sequence-1.sas.png,training,SAS,Fibonacci-sequence
palindrome-detection.xpl0.png,training,XPL0,Palindrome-detection
hello-world-text.phl.png,training,PHL,Hello-world-Text
tokenize-a-string.pike.png,training,Pike,Tokenize-a-string
hello-world-text.hicest.png,training,HicEst,Hello-world-Text
sorting-algorithms-quicksort-1.logo.png,training,Logo,Sorting-algorithms-Quicksort
greatest-element-of-a-list.groovy.png,training,Groovy,Greatest-element-of-a-list
fibonacci-sequence-3.hs.png,training,Haskell,Fibonacci-sequence
fibonacci-sequence.bbc.png,training,BBC-BASIC,Fibonacci-sequence
tokenize-a-string-3.st.png,training,Smalltalk,Tokenize-a-string
even-or-odd-4.java.png,training,Java,Even-or-odd
hello-world-text-2.beeswax.png,training,Beeswax,Hello-world-Text
substring-top-and-tail-1.py.png,training,Python,Substring-Top-and-tail
sorting-algorithms-quicksort-2.scala.png,training,Scala,Sorting-algorithms-Quicksort
loops-while-1.oz.png,training,Oz,Loops-While
roman-numerals-encode.io.png,training,Io,Roman-numerals-Encode
sorting-algorithms-bubble-sort-1.jq.png,training,Jq,Sorting-algorithms-Bubble-sort
tokenize-a-string.ursa.png,training,Ursa,Tokenize-a-string
hello-world-text.maude.png,training,Maude,Hello-world-Text
tokenize-a-string-1.awk.png,training,AWK,Tokenize-a-string
substring-top-and-tail.aime.png,training,Aime,Substring-Top-and-tail
sort-an-integer-array.f.png,training,Fortran,Sort-an-integer-array
greatest-element-of-a-list-2.xslt.png,training,XSLT,Greatest-element-of-a-list
a+b.shiny.png,training,Shiny,A+B
palindrome-detection.sno.png,training,SNOBOL4,Palindrome-detection
sorting-algorithms-bubble-sort.rust.png,training,Rust,Sorting-algorithms-Bubble-sort
greatest-element-of-a-list.djv.png,training,Deja-Vu,Greatest-element-of-a-list
roman-numerals-encode.hicest.png,training,HicEst,Roman-numerals-Encode
input-loop-1.rb.png,training,Ruby,Input-loop
hello-world-text.mirc.png,training,MIRC-Scripting-Language,Hello-world-Text
fibonacci-sequence-5.pari.png,training,PARI-GP,Fibonacci-sequence
hello-world-text.hq9p.png,training,HQ9+,Hello-world-Text
greatest-element-of-a-list-1.l.png,training,Emacs-Lisp,Greatest-element-of-a-list
greatest-element-of-a-list.wart.png,training,Wart,Greatest-element-of-a-list
palindrome-detection-1.apl.png,training,APL,Palindrome-detection
even-or-odd-2.j.png,training,J,Even-or-odd
hello-world-text.julia.png,training,Julia,Hello-world-Text
temperature-conversion-1.livecode.png,training,LiveCode,Temperature-conversion
inheritance-single.cpp.png,training,C++,Inheritance-Single
fibonacci-sequence-2.potion.png,training,Potion,Fibonacci-sequence
roman-numerals-encode-5.py.png,training,Python,Roman-numerals-Encode
loops-while.icon.png,training,Icon,Loops-While
sort-an-integer-array-3.ml.png,training,Standard-ML,Sort-an-integer-array
hello-world-text-1.fth.png,training,Forth,Hello-world-Text
a+b.ats.png,training,ATS,A+B
sorting-algorithms-bubble-sort.liberty.png,training,Liberty-BASIC,Sorting-algorithms-Bubble-sort
anagrams-deranged-anagrams.groovy.png,training,Groovy,Anagrams-Deranged-anagrams
loops-while.alg.png,training,ALGOL-68,Loops-While
greatest-element-of-a-list-1.cfm.png,training,ColdFusion,Greatest-element-of-a-list
hello-world-text.oberon-2.png,training,Oberon-2,Hello-world-Text
roman-numerals-encode.run.png,training,Run-BASIC,Roman-numerals-Encode
fibonacci-sequence-3.nim.png,training,Nim,Fibonacci-sequence
